Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1977-01-07,Price_BP_0_IOB,British Pound,0.7567,0.7597,0.7567,0.7597,40
1977-01-10,Price_BP_0_IOB,British Pound,0.7607,0.8027,0.7607,0.7877,164
1977-01-11,Price_BP_0_IOB,British Pound,0.7697,0.7697,0.7627,0.7657,108
1977-01-12,Price_BP_0_IOB,British Pound,0.7657,0.7677,0.7617,0.7637,612
1977-01-13,Price_BP_0_IOB,British Pound,0.7677,0.7677,0.7647,0.7667,47
1977-01-14,Price_BP_0_IOB,British Pound,0.7677,0.7677,0.7677,0.7677,35
1977-01-17,Price_BP_0_IOB,British Pound,0.7707,0.7747,0.7707,0.7747,80
1977-01-18,Price_BP_0_IOB,British Pound,0.7777,0.7777,0.7767,0.7777,30
1977-01-19,Price_BP_0_IOB,British Pound,0.7787,0.7817,0.7787,0.7817,47
1977-01-20,Price_BP_0_IOB,British Pound,0.7837,0.7867,0.7837,0.7867,129
1977-01-21,Price_BP_0_IOB,British Pound,0.7897,0.7897,0.7857,0.7897,95
1977-01-24,Price_BP_0_IOB,British Pound,0.7877,0.7947,0.7877,0.7937,88
1977-01-25,Price_BP_0_IOB,British Pound,0.7947,0.7977,0.7947,0.7967,57
1977-01-26,Price_BP_0_IOB,British Pound,0.7957,0.7957,0.7937,0.7957,78
1977-01-27,Price_BP_0_IOB,British Pound,0.7937,0.7937,0.7917,0.7917,62
1977-01-28,Price_BP_0_IOB,British Pound,0.7887,0.7897,0.7857,0.7857,143
1977-01-31,Price_BP_0_IOB,British Pound,0.7887,0.7887,0.7877,0.7887,72
1977-02-01,Price_BP_0_IOB,British Pound,0.7897,0.7897,0.7887,0.7887,49
1977-02-02,Price_BP_0_IOB,British Pound,0.7927,0.7927,0.7907,0.7917,53
1977-02-03,Price_BP_0_IOB,British Pound,0.7907,0.7917,0.7867,0.7877,140
1977-02-04,Price_BP_0_IOB,British Pound,0.7877,0.7897,0.7877,0.7897,35
1977-02-07,Price_BP_0_IOB,British Pound,0.7897,0.7897,0.7877,0.7887,122
1977-02-08,Price_BP_0_IOB,British Pound,0.7867,0.7897,0.7867,0.7897,54
1977-02-09,Price_BP_0_IOB,British Pound,0.7897,0.7907,0.7887,0.7907,21
1977-02-10,Price_BP_0_IOB,British Pound,0.7887,0.7937,0.7887,0.7907,44
1977-02-11,Price_BP_0_IOB,British Pound,0.7817,0.7847,0.7767,0.7787,170
1977-02-14,Price_BP_0_IOB,British Pound,0.7717,0.7717,0.7527,0.7557,380
1977-02-15,Price_BP_0_IOB,British Pound,0.7627,0.7657,0.7607,0.7637,311
1977-02-16,Price_BP_0_IOB,British Pound,0.7707,0.7747,0.7697,0.7727,130
1977-02-17,Price_BP_0_IOB,British Pound,0.7767,0.7787,0.7757,0.7777,71
1977-02-18,Price_BP_0_IOB,British Pound,0.7757,0.7777,0.7747,0.7767,55
1977-02-22,Price_BP_0_IOB,British Pound,0.7787,0.7837,0.7777,0.7797,122
1977-02-23,Price_BP_0_IOB,British Pound,0.7827,0.7907,0.7827,0.7897,120
1977-02-24,Price_BP_0_IOB,British Pound,0.7867,0.7897,0.7857,0.7867,57
1977-02-25,Price_BP_0_IOB,British Pound,0.7837,0.7867,0.7837,0.7857,34
1977-02-28,Price_BP_0_IOB,British Pound,0.7927,0.7967,0.7927,0.7967,190
1977-03-01,Price_BP_0_IOB,British Pound,0.7937,0.7967,0.7937,0.7967,78
1977-03-02,Price_BP_0_IOB,British Pound,0.7957,0.7957,0.7937,0.7947,89
1977-03-03,Price_BP_0_IOB,British Pound,0.7947,0.7967,0.7937,0.7967,34
1977-03-04,Price_BP_0_IOB,British Pound,0.7967,0.7987,0.7967,0.7987,47
1977-03-07,Price_BP_0_IOB,British Pound,0.7997,0.8007,0.7977,0.8007,68
1977-03-08,Price_BP_0_IOB,British Pound,0.8027,0.8037,0.8017,0.8017,131
1977-03-09,Price_BP_0_IOB,British Pound,0.8047,0.8057,0.8027,0.8047,88
1977-03-10,Price_BP_0_IOB,British Pound,0.8037,0.8067,0.8037,0.8057,121
1977-03-11,Price_BP_0_IOB,British Pound,0.8047,0.8097,0.8027,0.8087,135
1977-03-14,Price_BP_0_IOB,British Pound,0.8107,0.8127,0.8097,0.8097,135
1977-03-15,Price_BP_0_IOB,British Pound,0.8097,0.8127,0.8087,0.8097,113
1977-03-16,Price_BP_0_IOB,British Pound,0.8127,0.8127,0.8117,0.8127,77
1977-03-17,Price_BP_0_IOB,British Pound,0.8127,0.8157,0.8127,0.8157,29
1977-03-18,Price_BP_0_IOB,British Pound,0.8087,0.8107,0.8087,0.8097,66
1977-03-21,Price_BP_0_IOB,British Pound,0.8057,0.8077,0.8057,0.8077,54
1977-03-22,Price_BP_0_IOB,British Pound,0.8067,0.8077,0.8067,0.8077,54
1977-03-23,Price_BP_0_IOB,British Pound,0.8117,0.8167,0.8117,0.8157,155
1977-03-24,Price_BP_0_IOB,British Pound,0.8157,0.8167,0.8157,0.8167,51
1977-03-25,Price_BP_0_IOB,British Pound,0.8167,0.8167,0.8147,0.8157,18
1977-03-28,Price_BP_0_IOB,British Pound,0.8157,0.8187,0.8157,0.8187,135
1977-03-29,Price_BP_0_IOB,British Pound,0.8217,0.8217,0.8207,0.8217,144
1977-03-30,Price_BP_0_IOB,British Pound,0.8247,0.8267,0.8237,0.8262,607
1977-03-31,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8237,0.8247,117
1977-04-01,Price_BP_0_IOB,British Pound,0.8227,0.8277,0.8227,0.8267,210
1977-04-04,Price_BP_0_IOB,British Pound,0.8227,0.8237,0.8217,0.8237,269
1977-04-05,Price_BP_0_IOB,British Pound,0.8237,0.8267,0.8237,0.8267,176
1977-04-06,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8237,0.8237,108
1977-04-07,Price_BP_0_IOB,British Pound,0.8247,0.8257,0.8227,0.8227,64
1977-04-11,Price_BP_0_IOB,British Pound,0.8227,0.8227,0.8227,0.8227,2
1977-04-12,Price_BP_0_IOB,British Pound,0.8247,0.8257,0.8247,0.8257,44
1977-04-13,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8247,0.8247,32
1977-04-14,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8227,0.8237,16
1977-04-15,Price_BP_0_IOB,British Pound,0.8207,0.8217,0.8207,0.8217,200
1977-04-18,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8237,0.8247,73
1977-04-19,Price_BP_0_IOB,British Pound,0.8247,0.8277,0.8247,0.8277,64
1977-04-20,Price_BP_0_IOB,British Pound,0.8287,0.8287,0.8277,0.8287,130
1977-04-21,Price_BP_0_IOB,British Pound,0.8287,0.8287,0.8287,0.8287,91
1977-04-22,Price_BP_0_IOB,British Pound,0.8287,0.8287,0.8257,0.8267,14
1977-04-25,Price_BP_0_IOB,British Pound,0.8267,0.8277,0.8257,0.8277,49
1977-04-26,Price_BP_0_IOB,British Pound,0.8267,0.8287,0.8267,0.8277,14
1977-04-27,Price_BP_0_IOB,British Pound,0.8287,0.8297,0.8277,0.8277,28
1977-04-28,Price_BP_0_IOB,British Pound,0.8297,0.8307,0.8297,0.8307,28
1977-04-29,Price_BP_0_IOB,British Pound,0.8307,0.8317,0.8307,0.8317,26
1977-05-02,Price_BP_0_IOB,British Pound,0.8327,0.8337,0.8327,0.8337,47
1977-05-03,Price_BP_0_IOB,British Pound,0.8327,0.8327,0.8327,0.8327,28
1977-05-04,Price_BP_0_IOB,British Pound,0.8327,0.8327,0.8297,0.8297,31
1977-05-05,Price_BP_0_IOB,British Pound,0.8287,0.8287,0.8287,0.8287,22
1977-05-06,Price_BP_0_IOB,British Pound,0.8287,0.8287,0.8287,0.8287,24
1977-05-09,Price_BP_0_IOB,British Pound,0.8287,0.8287,0.8287,0.8287,6
1977-05-10,Price_BP_0_IOB,British Pound,0.8307,0.8317,0.8307,0.8317,23
1977-05-11,Price_BP_0_IOB,British Pound,0.8347,0.8347,0.8317,0.8327,115
1977-05-12,Price_BP_0_IOB,British Pound,0.8327,0.8327,0.8327,0.8327,82
1977-05-13,Price_BP_0_IOB,British Pound,0.8357,0.8357,0.8357,0.8357,48
1977-05-16,Price_BP_0_IOB,British Pound,0.8407,0.8417,0.8407,0.8417,76
1977-05-17,Price_BP_0_IOB,British Pound,0.8417,0.8417,0.8417,0.8417,50
1977-05-18,Price_BP_0_IOB,British Pound,0.8457,0.8457,0.8457,0.8457,72
1977-05-19,Price_BP_0_IOB,British Pound,0.8457,0.8457,0.8457,0.8457,25
1977-05-20,Price_BP_0_IOB,British Pound,0.8457,0.8457,0.8457,0.8457,117
1977-05-23,Price_BP_0_IOB,British Pound,0.8317,0.8347,0.8317,0.8347,100
1977-05-24,Price_BP_0_IOB,British Pound,0.8327,0.8327,0.8327,0.8327,140
1977-05-25,Price_BP_0_IOB,British Pound,0.8227,0.8277,0.8227,0.8277,150
1977-05-26,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8237,0.8247,73
1977-05-27,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,2
1977-05-31,Price_BP_0_IOB,British Pound,0.8127,0.8167,0.8127,0.8167,49
1977-06-01,Price_BP_0_IOB,British Pound,0.8197,0.8197,0.8197,0.8197,173
1977-06-02,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8257,0.8257,86
1977-06-03,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8257,0.8257,36
1977-06-06,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8257,0.8257,13
1977-06-07,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8257,0.8257,32
1977-06-08,Price_BP_0_IOB,British Pound,0.8267,0.8267,0.8267,0.8267,15
1977-06-09,Price_BP_0_IOB,British Pound,0.8267,0.8267,0.8267,0.8267,30
1977-06-10,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8247,0.8247,37
1977-06-13,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,19
1977-06-14,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,49
1977-06-15,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,63
1977-06-16,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,16
1977-06-17,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,17
1977-06-20,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,2
1977-06-21,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,25
1977-06-22,Price_BP_0_IOB,British Pound,0.8227,0.8227,0.8227,0.8227,10
1977-06-23,Price_BP_0_IOB,British Pound,0.8232,0.8232,0.8232,0.8232,54
1977-06-24,Price_BP_0_IOB,British Pound,0.8252,0.8252,0.8252,0.8252,143
1977-06-27,Price_BP_0_IOB,British Pound,0.8332,0.8332,0.8322,0.8332,470
1977-06-28,Price_BP_0_IOB,British Pound,0.8334,0.8337,0.8322,0.8337,308
1977-06-29,Price_BP_0_IOB,British Pound,0.8352,0.8362,0.8352,0.8362,141
1977-06-30,Price_BP_0_IOB,British Pound,0.8347,0.8347,0.8327,0.8337,41
1977-07-01,Price_BP_0_IOB,British Pound,0.8337,0.8337,0.8337,0.8337,63
1977-07-05,Price_BP_0_IOB,British Pound,0.8337,0.8337,0.8337,0.8337,33
1977-07-06,Price_BP_0_IOB,British Pound,0.8337,0.8337,0.8337,0.8337,84
1977-07-07,Price_BP_0_IOB,British Pound,0.8327,0.8327,0.8267,0.8267,165
1977-07-08,Price_BP_0_IOB,British Pound,0.8267,0.8267,0.8267,0.8267,35
1977-07-11,Price_BP_0_IOB,British Pound,0.8287,0.8287,0.8287,0.8287,63
1977-07-12,Price_BP_0_IOB,British Pound,0.8257,0.8257,0.8247,0.8257,140
1977-07-13,Price_BP_0_IOB,British Pound,0.8267,0.8267,0.8267,0.8267,37
1977-07-15,Price_BP_0_IOB,British Pound,0.8247,0.8247,0.8247,0.8247,26
1977-07-18,Price_BP_0_IOB,British Pound,0.8217,0.8227,0.8207,0.8227,46
1977-07-19,Price_BP_0_IOB,British Pound,0.8227,0.8227,0.8227,0.8227,16
1977-07-20,Price_BP_0_IOB,British Pound,0.8247,0.8257,0.8247,0.8257,30
1977-07-21,Price_BP_0_IOB,British Pound,0.8257,0.8267,0.8257,0.8257,59
1977-07-22,Price_BP_0_IOB,British Pound,0.8277,0.8277,0.8277,0.8277,40
1977-07-25,Price_BP_0_IOB,British Pound,0.8247,0.8277,0.8247,0.8277,30
1977-07-26,Price_BP_0_IOB,British Pound,0.8297,0.8307,0.8297,0.8307,31
1977-07-27,Price_BP_0_IOB,British Pound,0.8447,0.8637,0.8447,0.8637,1789
1977-07-28,Price_BP_0_IOB,British Pound,0.8677,0.8677,0.8617,0.8627,625
1977-07-29,Price_BP_0_IOB,British Pound,0.8647,0.8667,0.8607,0.8637,173
1977-08-01,Price_BP_0_IOB,British Pound,0.8677,0.8697,0.8677,0.8687,376
1977-08-02,Price_BP_0_IOB,British Pound,0.8697,0.8707,0.8697,0.8697,172
1977-08-03,Price_BP_0_IOB,British Pound,0.8717,0.8717,0.8697,0.8707,162
1977-08-04,Price_BP_0_IOB,British Pound,0.8717,0.8797,0.8717,0.8797,311
1977-08-05,Price_BP_0_IOB,British Pound,0.8807,0.8817,0.8797,0.8807,216
1977-08-08,Price_BP_0_IOB,British Pound,0.8747,0.8757,0.8747,0.8757,283
1977-08-09,Price_BP_0_IOB,British Pound,0.8757,0.8767,0.8757,0.8767,105
1977-08-10,Price_BP_0_IOB,British Pound,0.8797,0.8807,0.8797,0.8807,213
1977-08-11,Price_BP_0_IOB,British Pound,0.8827,0.8837,0.8827,0.8827,366
1977-08-12,Price_BP_0_IOB,British Pound,0.8837,0.8837,0.8827,0.8837,144
1977-08-15,Price_BP_0_IOB,British Pound,0.8817,0.8817,0.8807,0.8817,117
1977-08-16,Price_BP_0_IOB,British Pound,0.8877,0.8877,0.8857,0.8867,246
1977-08-17,Price_BP_0_IOB,British Pound,0.8867,0.8877,0.8867,0.8877,436
1977-08-18,Price_BP_0_IOB,British Pound,0.8867,0.8867,0.8847,0.8857,188
1977-08-19,Price_BP_0_IOB,British Pound,0.8867,0.8887,0.8867,0.8887,73
1977-08-22,Price_BP_0_IOB,British Pound,0.8877,0.8897,0.8877,0.8877,39
1977-08-23,Price_BP_0_IOB,British Pound,0.8917,0.8917,0.8917,0.8917,99
1977-08-24,Price_BP_0_IOB,British Pound,0.8947,0.8977,0.8947,0.8977,457
1977-08-25,Price_BP_0_IOB,British Pound,0.8967,0.8967,0.8887,0.8907,300
1977-08-26,Price_BP_0_IOB,British Pound,0.8897,0.8937,0.8897,0.8927,223
1977-08-29,Price_BP_0_IOB,British Pound,0.8917,0.8917,0.8917,0.8917,157
1977-08-30,Price_BP_0_IOB,British Pound,0.8917,0.8927,0.8907,0.8917,58
1977-08-31,Price_BP_0_IOB,British Pound,0.8927,0.8937,0.8927,0.8937,890
1977-09-01,Price_BP_0_IOB,British Pound,0.8937,0.8947,0.8937,0.8947,285
1977-09-02,Price_BP_0_IOB,British Pound,0.8947,0.8947,0.8927,0.8927,94
1977-09-06,Price_BP_0_IOB,British Pound,0.8917,0.8917,0.8867,0.8867,457
1977-09-07,Price_BP_0_IOB,British Pound,0.8937,0.8997,0.8937,0.8997,429
1977-09-08,Price_BP_0_IOB,British Pound,0.9007,0.9027,0.8997,0.9017,189
1977-09-09,Price_BP_0_IOB,British Pound,0.9037,0.9097,0.9027,0.9097,305
1977-09-12,Price_BP_0_IOB,British Pound,0.9117,0.9117,0.9107,0.9117,146
1977-09-13,Price_BP_0_IOB,British Pound,0.9137,0.9187,0.9137,0.9187,420
1977-09-14,Price_BP_0_IOB,British Pound,0.9187,0.9207,0.9187,0.9197,472
1977-09-15,Price_BP_0_IOB,British Pound,0.9157,0.9167,0.9157,0.9167,189
1977-09-16,Price_BP_0_IOB,British Pound,0.9167,0.9167,0.9157,0.9157,340
1977-09-19,Price_BP_0_IOB,British Pound,0.9117,0.9117,0.9057,0.9077,1558
1977-09-20,Price_BP_0_IOB,British Pound,0.9087,0.9097,0.9047,0.9047,377
1977-09-21,Price_BP_0_IOB,British Pound,0.9062,0.9182,0.9062,0.9177,517
1977-09-22,Price_BP_0_IOB,British Pound,0.9179,0.9182,0.9157,0.9157,172
1977-09-23,Price_BP_0_IOB,British Pound,0.9177,0.9177,0.9147,0.9147,446
1977-09-26,Price_BP_0_IOB,British Pound,0.9182,0.9192,0.9182,0.9182,301
1977-09-27,Price_BP_0_IOB,British Pound,0.9187,0.9187,0.9182,0.9182,346
1977-09-28,Price_BP_0_IOB,British Pound,0.9192,0.9197,0.9182,0.9189,660
1977-09-29,Price_BP_0_IOB,British Pound,0.9187,0.9217,0.9187,0.9202,400
1977-09-30,Price_BP_0_IOB,British Pound,0.9232,0.9247,0.9232,0.9242,453
1977-10-03,Price_BP_0_IOB,British Pound,0.9327,0.9387,0.9327,0.9357,537
1977-10-04,Price_BP_0_IOB,British Pound,0.9357,0.9377,0.9357,0.9367,494
1977-10-05,Price_BP_0_IOB,British Pound,0.9367,0.9387,0.9367,0.9377,316
1977-10-06,Price_BP_0_IOB,British Pound,0.9437,0.9457,0.9427,0.9427,418
1977-10-07,Price_BP_0_IOB,British Pound,0.9467,0.9477,0.9417,0.9447,305
1977-10-10,Price_BP_0_IOB,British Pound,0.9467,0.9517,0.9457,0.9507,727
1977-10-11,Price_BP_0_IOB,British Pound,0.9477,0.9477,0.9447,0.9477,469
1977-10-12,Price_BP_0_IOB,British Pound,0.9517,0.9577,0.9507,0.9567,998
1977-10-13,Price_BP_0_IOB,British Pound,0.9577,0.9577,0.9537,0.9547,835
1977-10-14,Price_BP_0_IOB,British Pound,0.9627,0.9657,0.9617,0.9647,556
1977-10-17,Price_BP_0_IOB,British Pound,0.9657,0.9677,0.9647,0.9667,404
1977-10-18,Price_BP_0_IOB,British Pound,0.9657,0.9697,0.9657,0.9697,501
1977-10-19,Price_BP_0_IOB,British Pound,0.9717,0.9717,0.9507,0.9587,1357
1977-10-20,Price_BP_0_IOB,British Pound,0.9597,0.9657,0.9587,0.9617,906
1977-10-21,Price_BP_0_IOB,British Pound,0.9567,0.9577,0.9527,0.9577,644
1977-10-24,Price_BP_0_IOB,British Pound,0.9577,0.9607,0.9577,0.9597,1075
1977-10-25,Price_BP_0_IOB,British Pound,0.9607,0.9647,0.9607,0.9647,1820
1977-10-26,Price_BP_0_IOB,British Pound,0.9657,0.9657,0.9647,0.9647,1281
1977-10-27,Price_BP_0_IOB,British Pound,0.9617,0.9647,0.9617,0.9647,1020
1977-10-28,Price_BP_0_IOB,British Pound,0.9667,0.9667,0.9657,0.9667,155
1977-10-31,Price_BP_0_IOB,British Pound,1.0167,1.0167,1.0167,1.0167,129
1977-11-01,Price_BP_0_IOB,British Pound,1.0267,1.0337,1.0267,1.0297,1154
1977-11-02,Price_BP_0_IOB,British Pound,1.0217,1.0267,1.0187,1.0227,1072
1977-11-03,Price_BP_0_IOB,British Pound,0.9767,0.9937,0.9767,0.9787,1860
1977-11-04,Price_BP_0_IOB,British Pound,0.9857,0.9907,0.9857,0.9907,474
1977-11-07,Price_BP_0_IOB,British Pound,0.9897,0.9907,0.9837,0.9907,800
1977-11-08,Price_BP_0_IOB,British Pound,0.9927,1.0187,0.9907,1.0077,1234
1977-11-09,Price_BP_0_IOB,British Pound,1.0127,1.0127,0.9877,0.9887,711
1977-11-10,Price_BP_0_IOB,British Pound,1.0017,1.0037,1.0017,1.0037,433
1977-11-11,Price_BP_0_IOB,British Pound,1.0037,1.0037,1.0037,1.0037,248
1977-11-14,Price_BP_0_IOB,British Pound,1.0007,1.0007,0.9967,0.9977,572
1977-11-15,Price_BP_0_IOB,British Pound,0.9997,1.0017,0.9997,1.0017,721
1977-11-16,Price_BP_0_IOB,British Pound,1.0037,1.0057,1.0037,1.0057,252
1977-11-17,Price_BP_0_IOB,British Pound,1.0077,1.0117,1.0077,1.0097,540
1977-11-18,Price_BP_0_IOB,British Pound,1.0037,1.0137,1.0037,1.0137,664
1977-11-21,Price_BP_0_IOB,British Pound,0.9957,0.9967,0.9917,0.9917,433
1977-11-22,Price_BP_0_IOB,British Pound,0.9867,0.9967,0.9837,0.9957,848
1977-11-23,Price_BP_0_IOB,British Pound,0.9977,0.9977,0.9957,0.9967,421
1977-11-25,Price_BP_0_IOB,British Pound,0.9817,0.9817,0.9817,0.9817,750
1977-11-28,Price_BP_0_IOB,British Pound,0.9787,0.9827,0.9787,0.9817,933
1977-11-29,Price_BP_0_IOB,British Pound,0.9757,0.9787,0.9717,0.9717,1322
1977-11-30,Price_BP_0_IOB,British Pound,0.9737,0.9767,0.9737,0.9767,989
1977-12-01,Price_BP_0_IOB,British Pound,0.9797,0.9797,0.9797,0.9797,551
1977-12-02,Price_BP_0_IOB,British Pound,0.9857,0.9907,0.9857,0.9897,739
1977-12-05,Price_BP_0_IOB,British Pound,0.9987,0.9987,0.9887,0.9917,1052
1977-12-06,Price_BP_0_IOB,British Pound,0.9817,0.9857,0.9817,0.9837,1209
1977-12-07,Price_BP_0_IOB,British Pound,0.9867,0.9867,0.9857,0.9857,530
1977-12-08,Price_BP_0_IOB,British Pound,0.9947,0.9947,0.9857,0.9937,1119
1977-12-09,Price_BP_0_IOB,British Pound,0.9997,1.0017,0.9987,1.0007,1280
1977-12-12,Price_BP_0_IOB,British Pound,1.0047,1.0077,1.0047,1.0067,481
1977-12-13,Price_BP_0_IOB,British Pound,1.0117,1.0167,1.0117,1.0157,804
1977-12-14,Price_BP_0_IOB,British Pound,1.0137,1.0217,1.0117,1.0187,1280
1977-12-15,Price_BP_0_IOB,British Pound,1.0187,1.0227,1.0187,1.0227,785
1977-12-16,Price_BP_0_IOB,British Pound,1.0287,1.0297,1.0277,1.0287,956
1977-12-19,Price_BP_0_IOB,British Pound,1.0507,1.0557,1.0417,1.0547,514
1977-12-20,Price_BP_0_IOB,British Pound,1.0597,1.0607,1.0512,1.0557,1883
1977-12-21,Price_BP_0_IOB,British Pound,1.0557,1.0557,1.0407,1.0427,1753
1977-12-22,Price_BP_0_IOB,British Pound,1.0364,1.0482,1.0297,1.0457,2119
1977-12-23,Price_BP_0_IOB,British Pound,1.0467,1.0487,1.0467,1.0467,337
1977-12-27,Price_BP_0_IOB,British Pound,1.0582,1.0642,1.0582,1.0607,655
1977-12-28,Price_BP_0_IOB,British Pound,1.0737,1.0752,1.0737,1.0747,1171
1977-12-29,Price_BP_0_IOB,British Pound,1.0837,1.0947,1.0837,1.0892,1068
1977-12-30,Price_BP_0_IOB,British Pound,1.1027,1.1027,1.0957,1.0977,1043
1978-01-03,Price_BP_0_IOB,British Pound,1.1327,1.1477,1.1327,1.1477,345
1978-01-04,Price_BP_0_IOB,British Pound,1.1627,1.1627,1.0977,1.0977,1024
1978-01-05,Price_BP_0_IOB,British Pound,1.0667,1.0857,1.0607,1.0857,443
1978-01-06,Price_BP_0_IOB,British Pound,1.1067,1.1067,1.0917,1.1027,1767
1978-01-09,Price_BP_0_IOB,British Pound,1.1027,1.1117,1.1027,1.1117,1324
1978-01-10,Price_BP_0_IOB,British Pound,1.1107,1.1127,1.1077,1.1087,404
1978-01-11,Price_BP_0_IOB,British Pound,1.1227,1.1357,1.1217,1.1357,472
1978-01-12,Price_BP_0_IOB,British Pound,1.1317,1.1347,1.1057,1.1157,1651
1978-01-13,Price_BP_0_IOB,British Pound,1.1257,1.1257,1.1257,1.1257,841
1978-01-16,Price_BP_0_IOB,British Pound,1.1257,1.1257,1.1197,1.1207,646
1978-01-17,Price_BP_0_IOB,British Pound,1.1097,1.1127,1.1057,1.1127,846
1978-01-18,Price_BP_0_IOB,British Pound,1.1047,1.1087,1.1007,1.1087,638
1978-01-19,Price_BP_0_IOB,British Pound,1.1117,1.1197,1.1117,1.1197,929
1978-01-20,Price_BP_0_IOB,British Pound,1.1177,1.1227,1.1157,1.1227,802
1978-01-23,Price_BP_0_IOB,British Pound,1.1277,1.1317,1.1277,1.1307,700
1978-01-24,Price_BP_0_IOB,British Pound,1.1307,1.1317,1.1267,1.1307,1252
1978-01-25,Price_BP_0_IOB,British Pound,1.1397,1.1397,1.1337,1.1377,783
1978-01-26,Price_BP_0_IOB,British Pound,1.1357,1.1357,1.1327,1.1327,1108
1978-01-27,Price_BP_0_IOB,British Pound,1.1347,1.1377,1.1307,1.1337,880
1978-01-30,Price_BP_0_IOB,British Pound,1.1247,1.1327,1.1247,1.1307,961
1978-01-31,Price_BP_0_IOB,British Pound,1.1347,1.1347,1.1347,1.1347,1272
1978-02-01,Price_BP_0_IOB,British Pound,1.1327,1.1327,1.1307,1.1307,435
1978-02-02,Price_BP_0_IOB,British Pound,1.1307,1.1307,1.1307,1.1307,436
1978-02-03,Price_BP_0_IOB,British Pound,1.1137,1.1157,1.1127,1.1157,851
1978-02-06,Price_BP_0_IOB,British Pound,1.1087,1.1102,1.1067,1.1097,552
1978-02-07,Price_BP_0_IOB,British Pound,1.1032,1.1032,1.1022,1.1022,666
1978-02-08,Price_BP_0_IOB,British Pound,1.0957,1.1037,1.0842,1.0992,640
1978-02-09,Price_BP_0_IOB,British Pound,1.1042,1.1042,1.1022,1.1037,680
1978-02-10,Price_BP_0_IOB,British Pound,1.1077,1.1107,1.1057,1.1107,2029
1978-02-13,Price_BP_0_IOB,British Pound,1.1137,1.1147,1.1137,1.1147,1804
1978-02-14,Price_BP_0_IOB,British Pound,1.1057,1.1092,1.1057,1.1082,1719
1978-02-15,Price_BP_0_IOB,British Pound,1.1007,1.1007,1.0992,1.0992,1454
1978-02-16,Price_BP_0_IOB,British Pound,1.1047,1.1167,1.1047,1.1167,1621
1978-02-17,Price_BP_0_IOB,British Pound,1.1137,1.1177,1.1137,1.1177,1521
1978-02-21,Price_BP_0_IOB,British Pound,1.1217,1.1252,1.1217,1.1242,500
1978-02-22,Price_BP_0_IOB,British Pound,1.1152,1.1177,1.1152,1.1177,1918
1978-02-23,Price_BP_0_IOB,British Pound,1.1302,1.1312,1.1257,1.1277,938
1978-02-24,Price_BP_0_IOB,British Pound,1.1077,1.1127,1.1027,1.1127,2587
1978-02-27,Price_BP_0_IOB,British Pound,1.1047,1.1082,1.1047,1.1082,428
1978-02-28,Price_BP_0_IOB,British Pound,1.1107,1.1127,1.1107,1.1107,3359
1978-03-01,Price_BP_0_IOB,British Pound,1.1067,1.1122,1.1037,1.1037,4066
1978-03-02,Price_BP_0_IOB,British Pound,1.1062,1.1097,1.1027,1.1097,1957
1978-03-03,Price_BP_0_IOB,British Pound,1.1067,1.1107,1.1047,1.1077,1750
1978-03-06,Price_BP_0_IOB,British Pound,1.1077,1.1077,1.1077,1.1077,2052
1978-03-07,Price_BP_0_IOB,British Pound,1.1052,1.1052,1.1017,1.1042,1500
1978-03-08,Price_BP_0_IOB,British Pound,1.1057,1.1077,1.0987,1.1067,1900
1978-03-09,Price_BP_0_IOB,British Pound,1.0927,1.0937,1.0887,1.0917,296
1978-03-10,Price_BP_0_IOB,British Pound,1.0707,1.0767,1.0597,1.0647,257
1978-03-13,Price_BP_0_IOB,British Pound,1.0647,1.0837,1.0627,1.0777,2066
1978-03-14,Price_BP_0_IOB,British Pound,1.0757,1.0757,1.0757,1.0757,1188
1978-03-15,Price_BP_0_IOB,British Pound,1.0727,1.0737,1.0727,1.0737,641
1978-03-16,Price_BP_0_IOB,British Pound,1.0837,1.0907,1.0837,1.0907,96
1978-03-17,Price_BP_0_IOB,British Pound,1.0917,1.0917,1.0797,1.0817,1138
1978-03-20,Price_BP_0_IOB,British Pound,1.0777,1.0777,1.0767,1.0772,400
