Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1990-02-13,Price_DX20_IOB,Dollar Index,116.001,116.151,115.601,115.791,1471
1990-02-14,Price_DX20_IOB,Dollar Index,115.501,115.681,115.351,115.581,780
1990-02-15,Price_DX20_IOB,Dollar Index,115.681,116.361,115.681,116.341,1078
1990-02-16,Price_DX20_IOB,Dollar Index,116.301,116.851,115.461,115.521,3943
1990-02-20,Price_DX20_IOB,Dollar Index,115.421,115.681,115.101,115.151,3217
1990-02-21,Price_DX20_IOB,Dollar Index,115.021,115.261,114.851,115.181,1399
1990-02-22,Price_DX20_IOB,Dollar Index,115.251,115.481,114.951,115.411,3355
1990-02-23,Price_DX20_IOB,Dollar Index,115.541,115.711,115.341,115.531,1034
1990-02-26,Price_DX20_IOB,Dollar Index,116.041,116.461,115.981,116.431,3365
1990-02-27,Price_DX20_IOB,Dollar Index,116.241,116.291,116.021,116.141,1735
1990-02-28,Price_DX20_IOB,Dollar Index,116.291,116.841,116.221,116.691,2480
1990-03-01,Price_DX20_IOB,Dollar Index,117.101,117.561,116.921,117.371,3584
1990-03-02,Price_DX20_IOB,Dollar Index,117.181,117.821,117.021,117.451,2512
1990-03-05,Price_DX20_IOB,Dollar Index,116.701,117.161,116.561,116.591,6289
1990-03-06,Price_DX20_IOB,Dollar Index,116.681,117.021,116.571,116.951,1885
1990-03-07,Price_DX20_IOB,Dollar Index,117.021,117.301,116.821,116.851,3212
1990-03-08,Price_DX20_IOB,Dollar Index,116.941,116.961,116.641,116.771,1631
1990-03-09,Price_DX20_IOB,Dollar Index,117.041,117.371,116.861,117.141,2404
1990-03-12,Price_DX20_IOB,Dollar Index,117.381,117.801,117.171,117.641,2102
1990-03-13,Price_DX20_IOB,Dollar Index,117.871,118.071,117.191,117.331,6202
1990-03-14,Price_DX20_IOB,Dollar Index,117.431,117.491,117.101,117.141,2701
1990-03-15,Price_DX20_IOB,Dollar Index,117.401,117.431,116.631,116.751,1896
1990-03-16,Price_DX20_IOB,Dollar Index,116.821,116.871,116.441,116.851,2681
1990-03-19,Price_DX20_IOB,Dollar Index,116.451,116.661,116.241,116.461,1341
1990-03-20,Price_DX20_IOB,Dollar Index,116.441,117.571,116.401,117.431,12757
1990-03-21,Price_DX20_IOB,Dollar Index,117.421,117.671,117.321,117.551,1664
1990-03-22,Price_DX20_IOB,Dollar Index,117.751,117.761,117.061,117.181,2526
1990-03-23,Price_DX20_IOB,Dollar Index,117.351,117.571,116.961,117.531,3147
1990-03-26,Price_DX20_IOB,Dollar Index,117.561,117.721,117.081,117.261,1853
1990-03-27,Price_DX20_IOB,Dollar Index,117.541,117.681,117.371,117.491,1393
1990-03-28,Price_DX20_IOB,Dollar Index,117.601,117.641,117.221,117.511,1946
1990-03-29,Price_DX20_IOB,Dollar Index,116.951,116.971,116.531,116.561,5045
1990-03-30,Price_DX20_IOB,Dollar Index,116.821,116.851,116.171,116.521,2229
1990-04-02,Price_DX20_IOB,Dollar Index,117.161,117.221,116.841,116.971,1878
1990-04-03,Price_DX20_IOB,Dollar Index,116.971,116.981,116.721,116.871,851
1990-04-04,Price_DX20_IOB,Dollar Index,116.701,116.891,116.691,116.781,790
1990-04-05,Price_DX20_IOB,Dollar Index,116.711,116.761,116.671,116.691,387
1990-04-06,Price_DX20_IOB,Dollar Index,116.561,116.661,116.221,116.441,2137
1990-04-09,Price_DX20_IOB,Dollar Index,116.261,116.571,116.071,116.501,2353
1990-04-10,Price_DX20_IOB,Dollar Index,116.421,116.481,115.571,115.601,4071
1990-04-11,Price_DX20_IOB,Dollar Index,115.731,115.801,115.551,115.551,1856
1990-04-12,Price_DX20_IOB,Dollar Index,115.791,115.801,115.501,115.511,867
1990-04-16,Price_DX20_IOB,Dollar Index,115.981,116.231,115.901,115.941,527
1990-04-17,Price_DX20_IOB,Dollar Index,116.151,116.261,115.881,115.901,1522
1990-04-18,Price_DX20_IOB,Dollar Index,116.051,116.161,115.411,115.421,1445
1990-04-19,Price_DX20_IOB,Dollar Index,115.361,115.891,115.291,115.651,3979
1990-04-20,Price_DX20_IOB,Dollar Index,115.851,116.301,115.661,116.001,2098
1990-04-23,Price_DX20_IOB,Dollar Index,116.311,116.541,116.271,116.481,2378
1990-04-24,Price_DX20_IOB,Dollar Index,116.471,116.521,116.201,116.411,1247
1990-04-25,Price_DX20_IOB,Dollar Index,116.301,116.341,115.601,115.691,3629
1990-04-26,Price_DX20_IOB,Dollar Index,115.631,115.871,115.521,115.761,851
1990-04-27,Price_DX20_IOB,Dollar Index,115.791,116.021,115.541,115.541,330
1990-04-30,Price_DX20_IOB,Dollar Index,115.761,115.881,115.521,115.601,1854
1990-05-01,Price_DX20_IOB,Dollar Index,115.791,115.931,115.531,115.641,860
1990-05-02,Price_DX20_IOB,Dollar Index,115.781,115.851,115.571,115.801,421
1990-05-03,Price_DX20_IOB,Dollar Index,115.641,115.711,115.521,115.641,476
1990-05-04,Price_DX20_IOB,Dollar Index,115.551,115.551,114.751,114.811,3145
1990-05-07,Price_DX20_IOB,Dollar Index,114.711,114.741,114.381,114.531,4323
1990-05-08,Price_DX20_IOB,Dollar Index,114.531,114.711,114.441,114.481,588
1990-05-09,Price_DX20_IOB,Dollar Index,113.911,114.041,113.501,113.631,2336
1990-05-10,Price_DX20_IOB,Dollar Index,113.851,114.011,113.621,113.621,785
1990-05-11,Price_DX20_IOB,Dollar Index,113.551,113.771,113.021,113.691,2805
1990-05-14,Price_DX20_IOB,Dollar Index,113.681,113.831,113.541,113.621,665
1990-05-15,Price_DX20_IOB,Dollar Index,113.561,113.871,113.431,113.531,992
1990-05-16,Price_DX20_IOB,Dollar Index,113.721,113.791,113.501,113.691,864
1990-05-17,Price_DX20_IOB,Dollar Index,113.391,113.921,113.171,113.911,2245
1990-05-18,Price_DX20_IOB,Dollar Index,113.851,113.961,113.721,113.771,523
1990-05-21,Price_DX20_IOB,Dollar Index,114.181,114.491,114.131,114.391,2261
1990-05-22,Price_DX20_IOB,Dollar Index,114.601,114.631,114.261,114.481,1180
1990-05-23,Price_DX20_IOB,Dollar Index,114.341,114.801,114.151,114.671,1271
1990-05-24,Price_DX20_IOB,Dollar Index,114.541,114.941,114.471,114.841,1021
1990-05-25,Price_DX20_IOB,Dollar Index,114.691,114.801,114.601,114.801,509
1990-05-29,Price_DX20_IOB,Dollar Index,114.381,114.611,114.251,114.451,710
1990-05-30,Price_DX20_IOB,Dollar Index,114.371,114.901,114.351,114.781,937
1990-05-31,Price_DX20_IOB,Dollar Index,115.291,115.601,115.191,115.451,2030
1990-06-01,Price_DX20_IOB,Dollar Index,115.331,115.531,114.751,115.431,2244
1990-06-04,Price_DX20_IOB,Dollar Index,115.651,115.831,115.341,115.351,1775
1990-06-05,Price_DX20_IOB,Dollar Index,115.551,115.551,114.921,114.991,4398
1990-06-06,Price_DX20_IOB,Dollar Index,115.031,115.141,114.901,115.001,784
1990-06-07,Price_DX20_IOB,Dollar Index,115.171,115.251,115.051,115.171,1790
1990-06-08,Price_DX20_IOB,Dollar Index,115.351,115.591,115.331,115.541,784
1990-06-11,Price_DX20_IOB,Dollar Index,115.261,115.371,115.201,115.301,832
1990-06-12,Price_DX20_IOB,Dollar Index,115.101,115.491,115.031,115.311,3727
1990-06-13,Price_DX20_IOB,Dollar Index,115.211,115.231,114.801,114.841,1465
1990-06-14,Price_DX20_IOB,Dollar Index,114.821,115.291,114.701,115.191,2642
1990-06-15,Price_DX20_IOB,Dollar Index,115.231,115.651,114.701,114.851,5548
1990-06-18,Price_DX20_IOB,Dollar Index,114.871,114.941,114.301,114.501,3657
1990-06-19,Price_DX20_IOB,Dollar Index,114.441,114.561,114.071,114.101,2302
1990-06-20,Price_DX20_IOB,Dollar Index,114.381,114.731,114.361,114.421,5086
1990-06-21,Price_DX20_IOB,Dollar Index,114.641,114.701,114.421,114.481,407
1990-06-22,Price_DX20_IOB,Dollar Index,114.561,114.631,114.251,114.341,532
1990-06-25,Price_DX20_IOB,Dollar Index,114.411,114.671,114.291,114.491,709
1990-06-26,Price_DX20_IOB,Dollar Index,114.441,114.611,113.751,113.751,4060
1990-06-27,Price_DX20_IOB,Dollar Index,113.711,113.821,113.551,113.741,2763
1990-06-28,Price_DX20_IOB,Dollar Index,113.921,114.031,113.691,113.931,2966
1990-06-29,Price_DX20_IOB,Dollar Index,113.851,113.851,113.331,113.391,1798
1990-07-02,Price_DX20_IOB,Dollar Index,112.921,113.071,112.731,112.731,2829
1990-07-03,Price_DX20_IOB,Dollar Index,112.891,112.971,112.381,112.611,1072
1990-07-05,Price_DX20_IOB,Dollar Index,112.611,112.871,112.381,112.721,2048
1990-07-06,Price_DX20_IOB,Dollar Index,112.781,113.001,112.551,112.681,898
1990-07-09,Price_DX20_IOB,Dollar Index,112.271,112.591,112.201,112.531,3868
1990-07-10,Price_DX20_IOB,Dollar Index,111.931,112.221,111.681,111.741,2143
1990-07-11,Price_DX20_IOB,Dollar Index,112.041,112.351,112.021,112.201,3431
1990-07-12,Price_DX20_IOB,Dollar Index,112.741,112.811,111.401,111.681,4079
1990-07-13,Price_DX20_IOB,Dollar Index,112.001,112.251,111.631,112.231,1586
1990-07-16,Price_DX20_IOB,Dollar Index,112.391,112.531,112.101,112.491,1223
1990-07-17,Price_DX20_IOB,Dollar Index,112.191,112.351,111.801,111.891,1480
1990-07-18,Price_DX20_IOB,Dollar Index,111.721,112.141,111.471,112.011,4687
1990-07-19,Price_DX20_IOB,Dollar Index,111.951,112.031,111.751,111.801,1048
1990-07-20,Price_DX20_IOB,Dollar Index,111.891,112.001,111.801,111.871,334
1990-07-23,Price_DX20_IOB,Dollar Index,111.701,111.751,110.891,110.921,6503
1990-07-24,Price_DX20_IOB,Dollar Index,111.141,111.281,110.701,110.971,2087
1990-07-25,Price_DX20_IOB,Dollar Index,111.211,111.401,110.851,111.271,1433
1990-07-26,Price_DX20_IOB,Dollar Index,111.201,111.481,111.051,111.271,1119
1990-07-27,Price_DX20_IOB,Dollar Index,111.171,111.171,110.431,110.461,4026
1990-07-30,Price_DX20_IOB,Dollar Index,110.351,110.431,110.061,110.081,649
1990-07-31,Price_DX20_IOB,Dollar Index,109.601,109.771,109.121,109.181,4312
1990-08-01,Price_DX20_IOB,Dollar Index,109.511,109.751,109.311,109.431,1394
1990-08-02,Price_DX20_IOB,Dollar Index,110.921,110.971,109.351,109.801,2771
1990-08-03,Price_DX20_IOB,Dollar Index,109.631,110.101,109.251,109.861,1346
1990-08-06,Price_DX20_IOB,Dollar Index,108.851,109.351,108.711,109.131,1009
1990-08-07,Price_DX20_IOB,Dollar Index,109.051,109.551,108.961,109.351,2060
1990-08-08,Price_DX20_IOB,Dollar Index,109.621,110.161,109.501,109.621,1549
1990-08-09,Price_DX20_IOB,Dollar Index,109.731,109.831,109.541,109.821,471
1990-08-10,Price_DX20_IOB,Dollar Index,109.971,109.981,109.451,109.541,572
1990-08-14,Price_DX20_IOB,Dollar Index,108.951,108.981,108.331,108.381,2947
1990-08-15,Price_DX20_IOB,Dollar Index,108.021,108.391,107.781,108.281,4201
1990-08-16,Price_DX20_IOB,Dollar Index,108.261,108.461,107.751,107.781,1716
1990-08-17,Price_DX20_IOB,Dollar Index,107.831,108.081,107.441,107.541,838
1990-08-20,Price_DX20_IOB,Dollar Index,107.801,108.251,107.791,108.201,2117
1990-08-21,Price_DX20_IOB,Dollar Index,108.301,108.361,107.631,108.191,1491
1990-08-22,Price_DX20_IOB,Dollar Index,107.781,107.851,107.411,107.741,993
1990-08-23,Price_DX20_IOB,Dollar Index,107.061,107.301,106.921,107.001,5534
1990-08-24,Price_DX20_IOB,Dollar Index,107.491,107.751,107.181,107.741,1235
1990-08-27,Price_DX20_IOB,Dollar Index,106.931,107.501,106.851,107.181,2298
1990-08-28,Price_DX20_IOB,Dollar Index,106.981,107.351,106.961,107.331,1329
1990-08-29,Price_DX20_IOB,Dollar Index,107.151,107.551,107.091,107.491,3630
1990-08-30,Price_DX20_IOB,Dollar Index,108.091,108.181,107.751,107.951,2863
1990-08-31,Price_DX20_IOB,Dollar Index,108.121,108.621,108.021,108.601,1606
1990-09-04,Price_DX20_IOB,Dollar Index,108.461,108.921,108.381,108.701,1988
1990-09-05,Price_DX20_IOB,Dollar Index,107.901,108.071,107.561,107.601,3184
1990-09-06,Price_DX20_IOB,Dollar Index,107.321,107.671,107.301,107.351,1422
1990-09-07,Price_DX20_IOB,Dollar Index,107.571,108.031,107.471,107.971,1679
1990-09-10,Price_DX20_IOB,Dollar Index,108.311,108.771,108.311,108.691,1321
1990-09-11,Price_DX20_IOB,Dollar Index,109.231,109.331,108.661,108.781,5844
1990-09-12,Price_DX20_IOB,Dollar Index,108.371,108.771,108.331,108.761,1043
1990-09-13,Price_DX20_IOB,Dollar Index,108.851,108.901,107.511,107.531,2815
1990-09-14,Price_DX20_IOB,Dollar Index,107.531,107.931,107.001,107.511,2530
1990-09-17,Price_DX20_IOB,Dollar Index,107.071,107.171,106.551,106.571,1710
1990-09-18,Price_DX20_IOB,Dollar Index,106.921,107.071,106.411,107.031,3793
1990-09-19,Price_DX20_IOB,Dollar Index,107.001,107.941,106.981,107.791,2889
1990-09-20,Price_DX20_IOB,Dollar Index,107.791,108.331,107.691,107.981,3917
1990-09-21,Price_DX20_IOB,Dollar Index,108.081,108.201,107.771,108.131,967
1990-09-24,Price_DX20_IOB,Dollar Index,107.331,107.531,106.981,107.111,1746
1990-09-25,Price_DX20_IOB,Dollar Index,107.011,107.771,107.001,107.721,1661
1990-09-26,Price_DX20_IOB,Dollar Index,107.811,107.901,107.351,107.491,3402
1990-09-27,Price_DX20_IOB,Dollar Index,107.651,107.951,107.251,107.281,2076
1990-09-28,Price_DX20_IOB,Dollar Index,107.541,107.741,107.351,107.671,1227
1990-10-01,Price_DX20_IOB,Dollar Index,106.801,107.251,106.701,107.141,2415
1990-10-02,Price_DX20_IOB,Dollar Index,107.181,107.191,106.821,106.841,891
1990-10-03,Price_DX20_IOB,Dollar Index,106.751,106.831,106.171,106.311,6134
1990-10-04,Price_DX20_IOB,Dollar Index,105.821,105.991,105.711,105.851,2473
1990-10-05,Price_DX20_IOB,Dollar Index,105.731,106.451,105.471,105.881,5001
1990-10-08,Price_DX20_IOB,Dollar Index,105.221,105.391,105.091,105.111,1040
1990-10-09,Price_DX20_IOB,Dollar Index,104.951,105.111,104.751,104.961,1303
1990-10-10,Price_DX20_IOB,Dollar Index,104.931,105.081,104.801,104.851,1262
1990-10-11,Price_DX20_IOB,Dollar Index,105.141,105.341,104.221,104.281,5026
1990-10-12,Price_DX20_IOB,Dollar Index,104.541,104.801,104.351,104.711,1099
1990-10-15,Price_DX20_IOB,Dollar Index,104.741,104.921,104.571,104.821,2653
1990-10-16,Price_DX20_IOB,Dollar Index,105.021,105.051,103.971,104.111,5208
1990-10-17,Price_DX20_IOB,Dollar Index,103.701,104.301,103.701,104.171,1438
1990-10-18,Price_DX20_IOB,Dollar Index,104.051,104.351,103.351,103.411,3585
1990-10-19,Price_DX20_IOB,Dollar Index,103.991,104.351,103.661,103.861,1291
1990-10-22,Price_DX20_IOB,Dollar Index,104.051,104.721,104.011,104.681,7623
1990-10-23,Price_DX20_IOB,Dollar Index,104.661,104.771,104.361,104.691,821
1990-10-24,Price_DX20_IOB,Dollar Index,104.651,104.731,103.901,104.071,1147
1990-10-25,Price_DX20_IOB,Dollar Index,104.061,104.581,103.941,104.491,1333
1990-10-26,Price_DX20_IOB,Dollar Index,104.441,104.651,104.281,104.521,794
1990-10-29,Price_DX20_IOB,Dollar Index,104.281,104.911,104.231,104.791,1222
1990-10-30,Price_DX20_IOB,Dollar Index,104.831,105.231,104.311,104.411,3241
1990-10-31,Price_DX20_IOB,Dollar Index,104.811,104.851,104.551,104.711,914
1990-11-01,Price_DX20_IOB,Dollar Index,104.981,105.001,104.131,104.231,1940
1990-11-02,Price_DX20_IOB,Dollar Index,103.881,104.291,103.631,103.681,5453
1990-11-05,Price_DX20_IOB,Dollar Index,103.501,103.611,102.981,103.131,3286
1990-11-06,Price_DX20_IOB,Dollar Index,103.391,103.601,103.031,103.551,1789
1990-11-07,Price_DX20_IOB,Dollar Index,103.271,103.531,102.901,103.481,1770
1990-11-08,Price_DX20_IOB,Dollar Index,103.941,103.951,103.401,103.571,977
1990-11-09,Price_DX20_IOB,Dollar Index,103.701,103.711,103.421,103.571,772
1990-11-12,Price_DX20_IOB,Dollar Index,103.161,103.331,103.111,103.131,1643
1990-11-13,Price_DX20_IOB,Dollar Index,103.241,103.351,103.021,103.281,1553
1990-11-14,Price_DX20_IOB,Dollar Index,103.181,103.241,102.931,102.991,1279
1990-11-15,Price_DX20_IOB,Dollar Index,103.121,103.311,103.061,103.261,933
1990-11-16,Price_DX20_IOB,Dollar Index,103.311,103.321,102.781,102.991,1395
1990-11-19,Price_DX20_IOB,Dollar Index,102.691,103.081,102.611,102.891,1219
1990-11-20,Price_DX20_IOB,Dollar Index,103.011,103.121,102.911,103.011,497
1990-11-21,Price_DX20_IOB,Dollar Index,102.951,103.171,102.841,102.851,460
1990-11-23,Price_DX20_IOB,Dollar Index,103.071,103.291,103.071,103.221,339
1990-11-26,Price_DX20_IOB,Dollar Index,103.521,103.651,103.301,103.391,1306
1990-11-27,Price_DX20_IOB,Dollar Index,103.401,103.411,102.801,102.971,1254
1990-11-28,Price_DX20_IOB,Dollar Index,102.991,103.491,102.961,103.481,1274
1990-11-29,Price_DX20_IOB,Dollar Index,103.561,104.911,103.481,104.611,4117
1990-11-30,Price_DX20_IOB,Dollar Index,104.531,104.661,104.131,104.301,2174
1990-12-03,Price_DX20_IOB,Dollar Index,104.921,105.281,104.811,105.251,2428
1990-12-04,Price_DX20_IOB,Dollar Index,104.801,104.871,104.441,104.701,1528
1990-12-05,Price_DX20_IOB,Dollar Index,104.441,104.921,104.431,104.621,1701
1990-12-06,Price_DX20_IOB,Dollar Index,104.271,104.291,103.821,104.161,2839
1990-12-07,Price_DX20_IOB,Dollar Index,103.861,103.891,103.181,103.191,2767
1990-12-10,Price_DX20_IOB,Dollar Index,103.161,103.591,103.111,103.501,1598
1990-12-11,Price_DX20_IOB,Dollar Index,103.441,103.961,103.341,103.901,1751
1990-12-12,Price_DX20_IOB,Dollar Index,103.561,103.791,103.461,103.551,1226
1990-12-13,Price_DX20_IOB,Dollar Index,103.521,103.881,103.441,103.731,1773
1990-12-14,Price_DX20_IOB,Dollar Index,103.981,104.261,103.861,104.211,2470
1990-12-17,Price_DX20_IOB,Dollar Index,104.291,104.371,104.151,104.241,1330
1990-12-18,Price_DX20_IOB,Dollar Index,104.221,104.231,103.931,104.141,1476
1990-12-19,Price_DX20_IOB,Dollar Index,104.011,104.191,103.991,104.031,4307
1990-12-20,Price_DX20_IOB,Dollar Index,104.641,105.411,104.461,105.391,3075
1990-12-21,Price_DX20_IOB,Dollar Index,105.641,106.461,105.541,106.181,2068
1990-12-26,Price_DX20_IOB,Dollar Index,106.281,106.551,106.041,106.471,1183
1990-12-27,Price_DX20_IOB,Dollar Index,106.351,106.361,106.041,106.071,1006
1990-12-28,Price_DX20_IOB,Dollar Index,105.161,105.361,104.511,104.641,2509
1990-12-31,Price_DX20_IOB,Dollar Index,104.741,104.851,104.461,104.501,1127
1991-01-02,Price_DX20_IOB,Dollar Index,104.401,104.521,104.011,104.171,2644
1991-01-03,Price_DX20_IOB,Dollar Index,104.261,104.321,104.051,104.161,1459
1991-01-04,Price_DX20_IOB,Dollar Index,104.061,104.841,103.861,104.801,1567
1991-01-07,Price_DX20_IOB,Dollar Index,106.301,106.321,105.881,106.141,2098
1991-01-08,Price_DX20_IOB,Dollar Index,106.101,106.421,105.821,106.401,2665
1991-01-09,Price_DX20_IOB,Dollar Index,105.391,106.611,104.941,106.231,3650
1991-01-10,Price_DX20_IOB,Dollar Index,105.721,105.981,105.651,105.701,1133
1991-01-11,Price_DX20_IOB,Dollar Index,105.881,106.051,105.561,105.641,1234
1991-01-14,Price_DX20_IOB,Dollar Index,106.571,106.611,105.921,106.311,4445
1991-01-15,Price_DX20_IOB,Dollar Index,106.131,106.391,106.081,106.151,1438
1991-01-16,Price_DX20_IOB,Dollar Index,106.321,106.611,106.171,106.391,1651
1991-01-17,Price_DX20_IOB,Dollar Index,105.141,105.491,104.461,104.491,6552
1991-01-18,Price_DX20_IOB,Dollar Index,104.931,104.961,103.861,103.921,4031
1991-01-21,Price_DX20_IOB,Dollar Index,104.171,104.171,103.511,103.521,1821
1991-01-22,Price_DX20_IOB,Dollar Index,103.521,104.091,103.461,104.061,3201
1991-01-23,Price_DX20_IOB,Dollar Index,104.101,104.111,103.331,103.401,2732
1991-01-24,Price_DX20_IOB,Dollar Index,103.371,103.691,103.211,103.571,2743
1991-01-25,Price_DX20_IOB,Dollar Index,103.401,103.981,103.381,103.881,3002
1991-01-28,Price_DX20_IOB,Dollar Index,103.571,103.721,103.481,103.551,529
1991-01-29,Price_DX20_IOB,Dollar Index,103.261,103.911,103.171,103.881,4831
1991-01-30,Price_DX20_IOB,Dollar Index,103.751,104.081,103.451,103.581,1810
1991-01-31,Price_DX20_IOB,Dollar Index,103.301,103.531,102.911,102.921,3094
1991-02-01,Price_DX20_IOB,Dollar Index,103.221,103.241,102.411,102.661,3301
1991-02-04,Price_DX20_IOB,Dollar Index,102.201,102.841,102.161,102.411,1375
1991-02-05,Price_DX20_IOB,Dollar Index,101.981,102.451,101.971,101.981,1130
1991-02-06,Price_DX20_IOB,Dollar Index,101.861,102.041,101.411,101.451,1927
1991-02-07,Price_DX20_IOB,Dollar Index,101.751,101.901,101.401,101.831,1720
1991-02-08,Price_DX20_IOB,Dollar Index,101.951,102.081,101.781,101.871,528
1991-02-11,Price_DX20_IOB,Dollar Index,101.751,101.771,101.211,101.391,994
1991-02-12,Price_DX20_IOB,Dollar Index,101.771,101.871,101.581,101.661,952
1991-02-13,Price_DX20_IOB,Dollar Index,101.861,102.361,101.711,102.311,1516
1991-02-14,Price_DX20_IOB,Dollar Index,102.281,102.551,102.081,102.341,3836
1991-02-15,Price_DX20_IOB,Dollar Index,102.721,103.161,102.551,102.891,2522
1991-02-19,Price_DX20_IOB,Dollar Index,103.421,103.701,103.171,103.591,1638
1991-02-20,Price_DX20_IOB,Dollar Index,103.471,103.831,103.361,103.601,1277
1991-02-21,Price_DX20_IOB,Dollar Index,103.351,103.581,103.091,103.281,1232
1991-02-22,Price_DX20_IOB,Dollar Index,103.381,104.211,103.301,104.131,2887
1991-02-25,Price_DX20_IOB,Dollar Index,104.441,104.961,104.441,104.821,2009
1991-02-26,Price_DX20_IOB,Dollar Index,104.941,105.141,104.621,104.781,3988
1991-02-27,Price_DX20_IOB,Dollar Index,104.701,104.881,104.421,104.741,1223
1991-02-28,Price_DX20_IOB,Dollar Index,104.601,105.141,104.521,104.981,2782
1991-03-01,Price_DX20_IOB,Dollar Index,105.631,105.681,105.201,105.681,3315
1991-03-04,Price_DX20_IOB,Dollar Index,105.711,105.771,105.401,105.461,3015
1991-03-05,Price_DX20_IOB,Dollar Index,105.131,105.981,105.001,105.981,4470
1991-03-06,Price_DX20_IOB,Dollar Index,106.041,106.501,105.701,105.751,5227
1991-03-07,Price_DX20_IOB,Dollar Index,105.971,106.261,105.851,106.031,1383
1991-03-08,Price_DX20_IOB,Dollar Index,106.461,107.171,106.381,107.161,3143
1991-03-11,Price_DX20_IOB,Dollar Index,107.351,108.051,107.201,107.781,5354
1991-03-12,Price_DX20_IOB,Dollar Index,107.001,107.431,106.931,107.291,4636
1991-03-13,Price_DX20_IOB,Dollar Index,107.371,107.601,107.041,107.091,1631
1991-03-14,Price_DX20_IOB,Dollar Index,107.191,107.801,107.151,107.531,2483
1991-03-15,Price_DX20_IOB,Dollar Index,107.831,109.001,107.671,108.761,3662
1991-03-18,Price_DX20_IOB,Dollar Index,109.151,110.071,109.021,109.671,3662
1991-03-19,Price_DX20_IOB,Dollar Index,109.811,111.601,109.771,110.201,4145
1991-03-20,Price_DX20_IOB,Dollar Index,110.981,111.151,110.021,110.111,4607
